AMERICA TV ,https://i.ibb.co/Q3TmRjd7/america.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QW1lcmljYVRW&lang=1&start=true
TV PUBLICA ,https://i.ibb.co/V03t5TpL/tvpublica.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWw3&lang=1&start=true
EL NUEVE ,https://i.ibb.co/4RKKhZr3/nueve.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWw5&lang=1&start=true
TELEFE ,https://i.ibb.co/rfwh6gSL/telefe.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VGVsZWZlSEQ=&lang=1&start=true
EL DOCE ,https://i.ibb.co/pBb3Pbxr/12cordoba.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWxfMTJfQ0JB&lang=1&start=true
EL TRECE ,https://i.ibb.co/KjSfpymR/eltrece.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QXJ0ZWFySEQ&lang=1&start=true
CIUDAD MAGAZINE,https://i.ibb.co/fYSdXBJt/ciudad.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TWFnYXppbmU=&lang=1&start=true
VOLVER,https://i.ibb.co/vCQw94Dv/volver.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Vm9sdmVy&lang=1&start=true
A24 ,https://i.ibb.co/gK6QS8z/a24.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QW1lcmljYTI0&lang=1&start=true
TN,https://i.ibb.co/FkHKJQZb/tn.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VG9kb05vdGljaWFz&lang=1&start=true
C5N ,https://i.ibb.co/RG9qw4tn/c5n.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QzVO&lang=1&start=true
CRONICA TV ,https://i.ibb.co/b5mRn0ZS/cvonica.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q3JvbmljYVRW&lang=1&start=true
CANAL 26 ,https://i.ibb.co/VWVbXMqt/canal26.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=MjZfVFZfSEQ&lang=1&start=true
LA NACION,https://i.ibb.co/qFYGQNsr/ln.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TGFfTmFjaW9u&lang=1&start=true
IP Noticias,https://i.ibb.co/qY1fNx6x/ip.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SW52ZXN0aWdhY2lvbl9QZXJpb2Rpc3RpY2E=&lang=1&start=true
CNN EN ESPAÑOL,https://i.ibb.co/mVFdm447/cnn.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q05OX2VuX0VzcGFub2w=&lang=1&start=true
BIG BANG THEORY,https://i.ibb.co/JjNL1Q3g/bigbangtheory.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Cienciaficcion1
SIMPSON MANIA,https://i.ibb.co/CKzpQywR/simpsonmania.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Simpson
FUTURAMA MANIA,https://i.ibb.co/rRqg8c8Y/futuramamania.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Futurama_mania
GANJA TV,https://i.ibb.co/23VJjbML/ganjatv.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Ganja_tv
SOUTH PARK,https://i.ibb.co/GQfTJwyM/southpark.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Angeline
GOKU TV,https://i.ibb.co/pvqb8bVY/goku.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Goku_tv
CANAL NETFLIX,https://i.ibb.co/BVnLM27H/canal-netflix.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Neflix
SOLUCION TV,https://i.ibb.co/qFsK03Cp/soluciontv.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Drmedia
TERROR MANIA,https://i.ibb.co/0pnffzyp/terrormania.png,https://canalesonline.netlify.app/servidores/vaughn.html?stream=Terror_mania
CINE PREMIUM,https://i.ibb.co/WWJLMdMR/cinepremium.png,https://canalesonline.netlify.app/servidores/sensa.html?id=CinePremium
CINE HISPANO,https://i.ibb.co/wh170BGG/cinehispano.png,https://canalesonline.netlify.app/servidores/sensa.html?id=CineHispano
CINE FAMILIAR,https://i.ibb.co/3mNQWxqW/cinefamiliar.png,https://canalesonline.netlify.app/servidores/sensa.html?id=CineFamiliar
NEO TV,https://i.ibb.co/mFT2dcxg/neotv.png,https://canalesonline.netlify.app/servidores/m3u8.html?stream=Neo_TV
TNT ,https://i.ibb.co/h1BWH2th/tnt.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VE5UX0hEX0FyZw&lang=1&start=true
TNT SERIES ,https://i.ibb.co/zh8h6jGp/tntseries.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VE5UU2VyaWVz&lang=1&start=true
TNT NOVELAS,https://i.ibb.co/MDJ2YZ2X/tntnovelas.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VEJT&lang=1&start=true
CINECANAL ,https://i.ibb.co/6RtbCVYt/cinecanal.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2luZWNhbmFsSEQ=&lang=1&start=true
CINEMAX ,https://i.ibb.co/RGYqhbzp/cinemax.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2luZW1heA==&lang=1&start=true
SPACE ,https://i.ibb.co/0pY4PNct/space.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=U3BhY2U=&lang=1&start=true
AMC ,https://i.ibb.co/kkf3pWT/amc.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QU1D&lang=1&start=true
AMC 2,https://i.ibb.co/1fcM5S01/amc2.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://d38fxgxhpllpfu.cloudfront.net/playlist.m3u8
FMH Movies,https://i.ibb.co/chM9Zx77/fmhmovies.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/fmhmovies/playlist.m3u8
USA NETWORK,https://i.ibb.co/235d9tNm/usa.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VVNBX05ldHdvcms=&lang=1&start=true
AXN ,https://i.ibb.co/MxPgzRxb/axn.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QVhOSEQ=&lang=1&start=true
FX ,https://i.ibb.co/Txfz0vj3/fx.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RlhIRA==&lang=1&start=true
